"ID","Tipo","SKU","GTIN, UPC, EAN o ISBN","Nombre","Publicado","¿Está destacado?","Descripción corta","Descripción","Estado del impuesto","¿Existencias?","Inventario","¿Permitir reservas de productos agotados?","¿Vendido individualmente?","Peso (g)","Longitud (cm)","Anchura (cm)","Altura (cm)","Precio normal","Categorías","Etiquetas","Imágenes","Marcas","Meta: _yoast_wpseo_metadesc","Vendor Shopify","Colecciones comerciales Shopify","Colección marca Shopify","Product type Shopify","Tags Shopify","custom.publico","custom.subtipo_cosmetica","custom.uso","custom.efecto","custom.estilo_lovlory","custom.nivel_iniciacion","custom.ocasion","Revisar manualmente","Motivo revisión"
"206285","simple","1417311","5600742917311","DUAL VIBE! PIN? COLADA KISSABLE LIQUID VIBRATOR","1","0","REF: A-1417311","Dual Vibe es un potente gel estimulante con sabor a deliciosa Piña Colada diseñado especialmente para aportar sensaciones vibrantes en la zona íntima. Se trata de un vibrador líquido que se aplica en la zona íntima, ya sea en la vulva/clítoris como en el pene/glande, y aporta sensaciones muy intensas. Añade además sabor/aroma tropical de Piña Colada, totalmente besable. Es apto para penetración, masturbación y gracias a su refrescante sabor hace muy agradable que sea besable mejorando así la práctica del sexo oral y abriendo un gran abanico de posibilidades de juego. Debe aplicarse una pequeña cantidad en la zona íntima y masajear suavemente el producto. Viene en un cómodo y práctico envase con dosificador de 15 ml.Características principales:? Gel estimulante.? Líquido vibrador.? Añade aroma/sabor a deliciosa Piña Colada.? Aumenta la sensibilidad de la zona íntima.? Besable.? Apto para penetración, masturbación y sexo oral.? Aporta gran opción de juego.? Formato cómodo y práctico.? Con dosificador.? Envase de 15 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAQUA, GLYCERIN, POLYSORBATE 80, AROMA, ALOE BARBADENSIS LEAF JUICE, PROPYLENE GLYCOL, PHENOXYETHANOL, BENZYL ALCOHOL, CARBOMER, SPILANTHES ACMELLA FLOWER EXTRACT, SODIUM SACCHARIN, ACMELLA OLERACEA EXTRACT, NIACINAMIDE, AMINOMETHYL PROPANOL, ETHYLHEXYLGLYCERIN, MENTHA ARVENSIS LEAF OIL, LIMONENE, POTASSIUM SORBATE, SODIUM BENZOATE, CITRIC ACID, TOCOPHEROL.,\n<h4><strong>Dimensiones:</strong></h4>\n,\n<p style=""text-align: left;""></p>","taxable","1","20","1","0","","","","","25,63","DROGUERIA, NOVEDADES, DROGUERIA > Vibrador Liquido","DROGUERIA","https://sexshoplorena.com/wp-content/uploads/2025/07/1417311.jpg, https://sexshoplorena.com/wp-content/uploads/2025/07/1417311b.jpg, https://sexshoplorena.com/wp-content/uploads/2025/07/1417311c.jpg","ORGIE","Dual Vibe es un potente gel estimulante con sabor a deliciosa Piña Colada diseñado especialmente para aportar ... Paquete discreto en 24 h","ORGIE","Cosmética Íntima, Para Parejas / Todes","ORGIE","Cosmética íntima","vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-gel-efecto, efecto-frio","Parejas/Todes","Gel con efecto","Estimulación sensorial","Frío","Bienestar","","","No",""
"206289","simple","1417328","5600742917328","DUAL VIBE! SEX ON THE BEACH KISSABLE LIQUID VIBRATOR","1","0","REF: A-1417328","Dual Vibe es un potente gel estimulante con sabor a delicioso Sex on the Beach diseñado especialmente para aportar sensaciones vibrantes en la zona íntima. Se trata de un vibrador líquido que se aplica en la zona íntima, ya sea en la vulva/clítoris como en el pene/glande, y aporta sensaciones muy intensas. Añade además sabor/aroma tropical de Sex on the Beach, totalmente besable. Es apto para penetración, masturbación y gracias a su refrescante sabor hace muy agradable que sea besable mejorando así la práctica del sexo oral y abriendo un gran abanico de posibilidades de juego. Debe aplicarse una pequeña cantidad en la zona íntima y masajear suavemente el producto. Viene en un cómodo y práctico envase con dosificador de 15 ml.Características principales:? Gel estimulante.? Líquido vibrador.? Añade aroma/sabor a delicioso Sex on the Beach.? Aumenta la sensibilidad de la zona íntima.? Besable.? Apto para penetración, masturbación y sexo oral.? Aporta gran opción de juego.? Formato cómodo y práctico.? Con dosificador.? Envase de 15 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAQUA, GLYCERIN, POLYSORBATE 80, AROMA, ALOE BARBADENSIS LEAF JUICE, PHENOXYETHANOL, CARBOMER, BENZYL ALCOHOL, PROPYLENE GLYCOL, SODIUM SACCHARIN, NIACINAMIDE, ACMELLA OLERACEA EXTRACT, AMINOMETHYL PROPANOL, ETHYLHEXYLGLYCERIN, MENTHA ARVENSIS LEAF OIL, LIMONENE, POTASSIUM SORBATE, SODIUM BENZOATE, CITRIC ACID, TOCOPHEROL.,\n<h4><strong>Dimensiones:</strong></h4>\n,\n<p style=""text-align: left;""></p>","taxable","1","46","1","0","","","","","25,63","DROGUERIA, NOVEDADES, SHOWROOM, DROGUERIA > Vibrador Liquido","DROGUERIA","https://sexshoplorena.com/wp-content/uploads/2025/07/1417328.jpg, https://sexshoplorena.com/wp-content/uploads/2025/07/1417328b.jpg, https://sexshoplorena.com/wp-content/uploads/2025/07/1417328c.jpg","ORGIE","El sexshop lorena es una tienda para adultos con una amplia gama de juguetes eróticos. Envío 24 h y garantía de devolución - Paquete discreto","ORGIE","Cosmética Íntima, Para Parejas / Todes","ORGIE","Cosmética íntima","vendor-orgie, novedad, showroom, cosmetica-intima, publico-parejas-todes, subtipo-gel-efecto, efecto-frio","Parejas/Todes","Gel con efecto","Estimulación sensorial","Frío","Bienestar","","","No",""
"206293","simple","1417540","5600742917540","DUAL VIBE! STRAWBERRY GIN & TONIC KISSABLE LIQUID VIBRATOR","1","0","REF: A-1417540","Dual Vibe! Strawberry Gin and Tonic Kissable Liquid Vibrator es un gel estimulante diseñado para aportar sensaciones vibrantes y besables en la zona íntima. Se trata de un vibrador que se aplica en la zona íntima, ya sea en la vulva/clítoris como en el pene/glande o sobre los pezones, aportando sensaciones vibrantes intensas, de nivel 6, gracias a sus ingredientes de plantas amazónicas. Totalmente apto para la penetración, este gel añade además un sabor/aroma a cóctel de Strawberry Gin &amp; Tonic que hace muy agradable la práctica del sexo oral abriendo un gran abanico de posibilidades de juego. Debe aplicarse una pequeña cantidad en la zona íntima y masajear suavemente el producto. Viene en un cómodo y práctico envase con dosificador de 15 ml. Características principales:? Gel estimulante.? Sabor: cóctel de Strawberry  Gin &amp; Tonic.? Efecto: vibración  y hormigueo.? Nivel de intensidad: 6.? Ingrediente: plantas amazónicas.? Para prácticas: sexo oral y penetración.? Envase de: 15 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAQUA (WATER), GLYCERIN, POLYSORBATE 80, AROMA (FLAVOUR), ALOE BARBADENSIS (ALOE) LEAF JUICE, BENZYL ALCOHOL, PHENOXYETHANOL, CARBOMER, PROPYLENE GLYCOL, SODIUM SACCHARIN, ACMELLA OLERACEA (SPILANTHES) EXTRACT, NIACINAMIDE, AMINOMETHYL PROPANOL, ETHYLHEXYLGLYCERIN, PINENE, LIMONENE, POTASSIUM SORBATE, SODIUM BENZOATE, CITRIC ACID, TOCOPHEROL.,\n<h4><strong>Dimensiones:</strong></h4>\n90 mm x 25 Ø mm,\n<p style=""text-align: left;""></p>","none","1","1","1","0","32","","","","25,63","NOVEDADES, DROGUERIA > Vibrador Liquido","DROGUERIA","https://sexshoplorena.com/wp-content/uploads/2025/07/1417540.jpg, https://sexshoplorena.com/wp-content/uploads/2025/07/1417540b.jpg, https://sexshoplorena.com/wp-content/uploads/2025/07/1417540c.jpg","ORGIE","El sexshop lorena es una tienda para adultos con una amplia gama de juguetes eróticos. Envío 24 h y garantía de devolución - Paquete discreto","ORGIE","Cosmética Íntima, Para Parejas / Todes","ORGIE","Cosmética íntima","vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-gel-efecto, efecto-frio","Parejas/Todes","Gel con efecto","Estimulación sensorial","Frío","Bienestar","","","No",""
"206297","simple","1417243","5600742917243","GLOW Shimmer Body Cream","1","0","REF: A-1417243","Glow Shimmer Body Cream es una crema corporal que dejará la piel suave, tersa y brillante, además de darle un toque sensual y dulce. La crema es suave y delicada, dejando un brillo instantáneo y un ligero bronceado en la piel. Formulada con aceite de coco, extracto y aceite de zanahoria y otros ricos ingredientes que nutren y ayudan a prevenir la sequedad corporal. Deja además una delicada y sensual fragancia.Para su aplicación es necesario masajear bien la zona con el producto, haciendo movimientos circulares, hasta obtener un color uniforme y esperar a que el producto se seque. Viene en un elegante, cómodo y práctico envase de bote de 250 ml.Características principales:? Crema corporal.? Iluminador que realza la piel y la hidrata.?  Deja la piel suave y tersa.?  Con un toque sensual y aroma delicado.?  Añade aceite de coco, extracto y aceite de zanahoria y otros ricos ingredientes.?  Textura suave y cremosa.?  Aporta brillo y efecto bronceado.?  Envase elegante, cómodo y práctico.?  Capacidad de 250 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAQUA, GLYCERIN, ETHYLHEXYL STEARATE, GLYCERYL STEARATE, ISOHEXADECANE, C12-15 ALKYL BENZOATE, CETEARYL ALCOHOL, COCOS NUCIFERA OIL, GLYCERYL STEARATE CITRATE, DIMETHICONE, PHENOXYETHANOL, PARFUM, SYNTHETIC FLUORPHLOGOPITE, ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER, HELIANTHUS ANNUUS SEED OIL, BUTYLENE GLYCOL, AMINOMETHYL PROPANOL, ETHYLHEXYLGLYCERIN, DISODIUM EDTA, GINKGO BILOBA LEAF EXTRACT, PENTAERYTHRITYL TETRA-DI-T-BUTYL HYDROXYHYDROCINNAMATE, CI 77891, BENZYL SALICYLATE, CI 77491, LINALOOL, COUMARIN, LIMONENE, BETA-CAROTENE, DAUCUS CAROTA SATIVA ROOT EXTRACT, DAUCUS CAROTA SATIVA SEED OIL, ALPHA-ISOMETHYL IONONE, TIN OXIDE, BENZYL BENZOATE, SODIUM METABISULFITE, ASCORBYL PALMITATE, TOCOPHEROL.,\n<h4><strong>Dimensiones:</strong></h4>\n60 mm x 95 mm Ø,\n<p style=""text-align: left;""></p>","taxable","1","8","0","0","315","","","","24,69","NOVEDADES, SHOWROOM","DROGUERIA","https://sexshoplorena.com/wp-content/uploads/2025/07/1417243.jpg, https://sexshoplorena.com/wp-content/uploads/2025/07/1417243b.jpg","ORGIE","El sexshop lorena es una tienda para adultos con una amplia gama de juguetes eróticos. Envío 24 h y garantía de devolución - Paquete discreto","ORGIE","Cosmética Íntima, Para Parejas / Todes","ORGIE","Cosmética íntima","vendor-orgie, novedad, showroom, cosmetica-intima, publico-parejas-todes, subtipo-gel-oral","Parejas/Todes","Gel oral","Sexo oral","","Bienestar","","","No",""
"206300","simple","1417236","5600742917236","GLOW Shimmering Body Oil","1","0","REF: A-1417236","Glow Shimmer Body Oil es un aceite corporal que dejará la piel suave, tersa y brillante, además de darle un toque sensual y dulce. El aceite es suave y ligero, dejando un brillo instantáneo y un ligero bronceado en la piel. Con ricos ingredientes que nutren y ayudan a prevenir la sequedad corporal. Deja además una delicada y sensual fragancia.Para su aplicación es necesario masajear bien la zona con el producto, haciendo movimientos circulares, hasta obtener un color uniforme y esperar a que el producto se seque. Viene en un elegante, cómodo y práctico envase con dosificador de 110 ml.Características principales:? Aceite corporal.? Iluminador que realza la piel y la hidrata.?  Dela la piel suave y tersa.?  Con un toque sensual y aroma delicado.?  Con ricos ingredientes.?  Textura suave y ligera.?  Aporta brillo y efecto bronceado.?  Envase elegante, cómodo y práctico, con dosificador.?  Capacidad de 110 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nETHYLHEXYL STEARATE, CAPRYLIC/CAPRIC TRIGLYCERIDE, HELIANTHUS ANNUUS SEED OIL, ISOHEXADECANE, PRUNUS AMYGDALUS DULCIS OIL, PARFUM, OLEA EUROPAEA FRUIT OIL, VITIS VINIFERA SEED OIL, SYNTHETIC FLUORPHLOGOPITE, SILICA DIMETHYL SILYLATE, POLYURETHANE-79, CI 77891, PENTAERYTHRITYL TETRA-DI-T-BUTYL HYDROXYHYDROCINNAMATE, BENZYL SALICYLATE, CI 77491, LINALOOL, COUMARIN, LIMONENE, ALPHA-ISOMETHYL IONONE, TIN OXIDE, BENZYL BENZOATE, CINNAMYL ALCOHOL.,\n<h4><strong>Dimensiones:</strong></h4>\n160 mm x 35 mm Ø,\n<p style=""text-align: left;""></p>","none","1","31","0","0","125","","","","24,69","NOVEDADES, SHOWROOM","DROGUERIA","https://sexshoplorena.com/wp-content/uploads/2025/07/1417236.jpg, https://sexshoplorena.com/wp-content/uploads/2025/07/1417236b.jpg","ORGIE","Glow Shimmer Body Oil es un aceite corporal que dejará la piel suave, tersa y brillante, además de darle un toque ... Paquete discreto en 24 h","ORGIE","Cosmética Íntima, Para Parejas / Todes","ORGIE","Cosmética íntima","vendor-orgie, novedad, showroom, cosmetica-intima, publico-parejas-todes, subtipo-gel-oral","Parejas/Todes","Gel oral","Sexo oral","","Bienestar","","","No",""
"206303","simple","1421409","5600298351409","Greek Kiss - 50 Ml","1","0","REF: A-1421409","Un gel íntimo creado para la práctica del sexo oral anal,  con efecto calor  y aroma a menta.Su fórmula específica permite se uso durante el sexo oral, proporcionando incríble sensaciones para ambos. Modo de uso:Se recomienda comenzar con una cantidad mínima y, después de evaluar la sensibilidad a los efectos, aumentar o disminuir la dosis según la sensibilidad.Orgie  aúna el placer con el respeto por el medio ambiente y la conciencia ecológica.Envase de 50 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nGlyderin, Aqua, Propylene Glycol, PEG-40 Hydrogenated Castor Oil, Sodium Benzoate, Mentha Arvensis Leaf Oil, Sodium Saccharin, Menthol, L-Menthanone, Limonene, Menthyl Acetate, Pinene, Carvone.,\n<h4><strong>Dimensiones:</strong></h4>\n123 mm x 36 mm x 36 mm,\n<p style=""text-align: left;""></p>","taxable","backorder","0","1","0","","","","","19,00","NOVEDADES","DROGUERIA","https://sexshoplorena.com/wp-content/uploads/2025/07/1421409.jpg, https://sexshoplorena.com/wp-content/uploads/2025/07/1421409b.jpg","ORGIE","Un gel íntimo creado para la práctica del sexo oral anal, con efecto calor y aroma a menta. Su fórmula específica ... Paquete discreto en 24 h","ORGIE","Cosmética Íntima, Para Parejas / Todes","ORGIE","Cosmética íntima","vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-gel-efecto, efecto-calor","Parejas/Todes","Gel con efecto","Estimulación sensorial","Calor","Bienestar","","","No",""
"206306","simple","1421393","5600298351393","Hemp! - Intense Orgasm - 15 Ml","1","0","REF: A-1421393","Un gel íntimo estimulante con aceite de semilla de cáñamo con un ligero efecto calor, Intense Orgasm Hemp!Las propiedades estimulantes y beneficiosas del cáñamo están siendo cada vez más reconocidas. Este aceite estimulador está formulado con ingredientes de alta calidad que mejoranla calidad de las relaciones sexuales para él y para ella.Además del aceite de cannabis,  Intense Orgasm Hemp! Oil intenso contiene oleracea, isopentildiol, niacinamida, entre otros ingredientes activos que mejoran la sensación de excitación e intensifican los orgasmos.Modo de uso:Aplicar una cantidad generosa en el acto y disfrutar del torbellino de sensaciones queeste gel íntimo proporciona.Envase de 15 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAqua, Polysorbate 80, Propylene Glycol, Glycerin, Peg-40 Hydrogenated Castor Oil, Aroma, Carbomer, Phenoxyethanol, Sodium Saccharin, Hemp Seed Oil, Niacinamide, Aminomethyl Propanol, Disodium Edta, Ethyhexylglycerin, Acmelia Oleracea Extract, Vanillyl Butyl Ether, Limonene, Linalool, Isopentyldiol, Menthyl Lactate, Geraniol, 2-Aminobutanol, Ci 19140, Ci 42090.,\n<h4><strong>Dimensiones:</strong></h4>\n128 mm x 59 mm x 29 mm,\n<p style=""text-align: left;""></p>","taxable","backorder","0","1","0","","","","","24,69","NOVEDADES","DROGUERIA","https://sexshoplorena.com/wp-content/uploads/2025/07/1421393.jpg","ORGIE","Un gel íntimo estimulante con aceite de semilla de cáñamo con un ligero efecto calor, Intense Orgasm Hemp!Las ... Paquete discreto en 24 h","ORGIE","Cosmética Íntima, Para Parejas / Todes","ORGIE","Cosmética íntima","vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-gel-efecto, efecto-calor","Parejas/Todes","Gel con efecto","Estimulación sensorial","Calor","Bienestar","","","No",""
"206308","simple","1417250","5600742917250","HUMAN LUBE Water-based Intimate Gel","1","0","REF: A-1417250","Human Lube es un lubricante a base de agua con una fórmula especial que imita el flujo íntimo natural, proporcionando una sensación de lubricación fiel.Es un gel íntimo transparente y muy resbaladizo que imita la textura y viscosidad de los fluidos. Formulado con extractos naturales de algas pardas y lavanda combinados con otros ingredientes de alta calidad. Es inodoro, no pegajoso y muy fácil de retirar. Es totalmente apto para el uso con preservativos y juguetes eróticos. Viene en un práctico envase de 150 ml, con un dosificador anti goteo para aplicar la cantidad precisa y deseada.Características principales:? Lubricante a base de agua.? Fórmula muy especial que imita los fluidos.? Mejora las relaciones íntimas.? Sensación de lubricación fiel.? Compatible con preservativos de látex, juguetes eróticos y piel con piel.? Lubricación duradera.? Textura viscosa y deslizante.? Libre de fragancia.? No pegajoso.? Muy fácil de limpiar.? Cómodo envase con dosificador.? Envase de 150 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAQUA, GLYCERIN, PROPYLENE GLYCOL, PHENOXYETHANOL, PEG-90M, DISODIUM EDTA, ETHYLHEXYLGLYCERIN, FUCUS VESICULOSUS EXTRACT, LAVANDULA ANGUSTIFOLIA FLOWER EXTRACT, SILICA, SODIUM BENZOATE, BHT.,\n<h4><strong>Dimensiones:</strong></h4>\n154 mm x 40 mm Ø,\n<p style=""text-align: left;""></p>","taxable","backorder","0","1","0","190","","","","19,06","NOVEDADES","DROGUERIA","https://sexshoplorena.com/wp-content/uploads/2025/07/1417250.jpg, https://sexshoplorena.com/wp-content/uploads/2025/07/1417250b.jpg","ORGIE","Human Lube es un lubricante a base de agua con una fórmula especial que imita el flujo íntimo natural, proporcionando ... Paquete discreto en 24 h","ORGIE","Cosmética Íntima, Para Parejas / Todes, Lubricantes","ORGIE","Cosmética íntima","vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-lubricante","Parejas/Todes","Lubricante","Lubricación","","Bienestar","","","No",""
"206311","simple","1421166","5600298351188","Intimus White Intimate Whitening And Stimulating","1","1","REF: A-1421166","Intimus White Cream es una crema blanqueadora muy especial de Orgie diseñada para clarecer las zonas sensibles oscuras, aportando un tono de piel más claro. Formulado con Sepiwhite? en un 2% que actúa dejando la piel un tono más clara no solamente en las zonas sensibles sino que también es apta para las manos y las manchas oscuras del rostro. Debe aplicarse una cantidad razonable y masajear con movimientos circulares en la zona deseada, preferiblemente una vez al día. Viene en una caja muy elegante y en un envase cómodo con dosificador de 50 ml.Características principales:Crema con efecto blanqueante.Aclara la piel de las zonas sensibles, manos o manchas faciales.Formulado con 2% Sepiwhite?.De fórmula suave.Viene en caja muy elegante.Envase cómodo con dosificador de 50 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAQUA, GLICERINA, ACEITE DE SEMILLA DE ROSA MOSCHATA, UNDECILENOIL FENILALANINA, ALCOHOL CETEARÍLICO, FENOXIETANOL, POLIACRILATO DE SODIO, NIACINAMIDA, POLIDECENE HIDROGENADO, ETILEXILGLICERINA, EDTA DISÓDICO, PENTAERITRITILO TETRA-DI-T-BUTIL HIDROXIHIDROC INNAMATO, ÁCIDO UNDECILÉNICO, TRIDECETH-6.,\n<h4><strong>Dimensiones:</strong></h4>\n,\n<p style=""text-align: left;""></p>","taxable","1","16","1","0","","","","","30,31","NOVEDADES, SHOWROOM","DROGUERIA","https://sexshoplorena.com/wp-content/uploads/2025/07/1421166.jpg, https://sexshoplorena.com/wp-content/uploads/2025/07/1421166b.jpg, https://sexshoplorena.com/wp-content/uploads/2025/07/1421166c.jpg","ORGIE","Intimus White Cream es una crema blanqueadora muy especial de Orgie diseñada para clarecer las zonas sensibles oscuras, ... Paquete discreto en 24 h","ORGIE","Cosmética Íntima, Para Parejas / Todes","ORGIE","Cosmética íntima","vendor-orgie, novedad, showroom, cosmetica-intima, publico-parejas-todes, efecto-frio","Parejas/Todes","","","Frío","Bienestar","","","Sí","ORGIE sin subtipo cosmético claro; revisar si es lubricante, gel con efecto, oral, masaje u otro."
"206315","simple","1421333","5600298351294","Lips Massage Kit  Cotton Candy","1","0","REF: A-1421333","El kit Lips Massage Cotton Candy  es un producto exclusivo de Orgie. Se compone de un aceite de masaje con aroma y sabor a algodón de azúcar, una pluma e instrucciones de uso.Un aceite sensual perfecto para estimular las zonas íntimas del cuerpo, al aplicarlo, produce un ligero efecto calor muy agradable.Perfecto para practicar sexo oral y juegos eróticos.Este set de masaje erótico te aportará momentos inolvidables y únicos. Ideal para añadir fantasía y diversión a las relaciones sexuales. Envase de 100 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nGlycerin, Propylene Glycol, Aqua, Sorbitol,\nSodium Benzoate, Aroma, Sodium Saccharin, Limonene, Cl \n42090, Phenoxyethanol, Disodium EDTA, Ethylhexylglycerin.,\n<h4><strong>Dimensiones:</strong></h4>\n237 mm x 62 mm x 60 mm,\n<p style=""text-align: left;""></p>","taxable","1","20","1","0","","","","","19,06","NOVEDADES","DROGUERIA","https://sexshoplorena.com/wp-content/uploads/2025/07/1421333.jpg","ORGIE","El kit Lips Massage Cotton Candy es un producto exclusivo de Orgie. Se compone de un aceite de masaje con aroma y ... Paquete discreto en 24 h","ORGIE","Cosmética Íntima, Para Parejas / Todes","ORGIE","Cosmética íntima","vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-gel-efecto, efecto-calor","Parejas/Todes","Gel con efecto","Estimulación sensorial","Calor","Bienestar","","","No",""
"206317","simple","1421326","5600298351317","Lips Massage Kit  Strawberry","1","0","REF: A-1421326","El kit Lips Massage Strawberry es un producto exclusivo de Orgie. Se compone de un aceite de masaje con aroma y sabor a fresa, una pluma e instrucciones de uso.Un aceite sensual perfecto para estimular las zonas íntimas del cuerpo, al aplicarlo, produce un ligero efecto calor muy agradable.Perfecto para practicar sexo oral y juegos eróticos.Este set de masaje erótico te aportará momentos inolvidables y únicos. Ideal para añadir fantasía y diversión a las relaciones sexuales. Envase de 100 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nGlycerin, Propylene Glycol, Aqua, Sorbitol,\nSodium Benzoate, Aroma, Sodium Saccharin, Phenoxyethanol,\nCi 14700, Ethylhexylglycerin, Disodium EDTA.,\n<h4><strong>Dimensiones:</strong></h4>\n237 mm x 62 mm x 60 mm,\n<p style=""text-align: left;""></p>","taxable","1","20","1","0","","","","","19,06","NOVEDADES, SHOWROOM","DROGUERIA","https://sexshoplorena.com/wp-content/uploads/2025/07/1421326.jpg","ORGIE","El kit Lips Massage Strawberry es un producto exclusivo de Orgie. Se compone de un aceite de masaje con aroma y sabor a ... Paquete discreto en 24 h","ORGIE","Cosmética Íntima, Para Parejas / Todes","ORGIE","Cosmética íntima","vendor-orgie, novedad, showroom, cosmetica-intima, publico-parejas-todes, subtipo-gel-efecto, efecto-calor","Parejas/Todes","Gel con efecto","Estimulación sensorial","Calor","Bienestar","","","No",""
"206319","simple","1421319","5600298351300","Lips Massage Kit Apple","1","0","REF: A-1421319","El kit Lips Massage Apple es un producto exclusivo de Orgie. Se compone de un aceite de masaje con aroma y sabor a manzana verde, una pluma e instrucciones de uso.Un aceite sensual perfecto para estimular las zonas íntimas del cuerpo, al aplicarlo, produce un ligero efecto calor muy agradable.Perfecto para practicar sexo oral y juegos eróticos. Este set de masaje erótico te aportará momentos inolvidables y únicos. Ideal para añadir fantasía y diversión a las relaciones sexuales. Envase de 100 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nGlycerin, Propylene Glycol, Aqua (Water), \nSodium Benzoate, Aroma, Cl 19140 (FD&amp;C Yellow No. 5), Cl \n42090 (FD&amp;C Blue No. 1),\n<h4><strong>Dimensiones:</strong></h4>\n237 mm x 62 mm x 60 mm,\n<p style=""text-align: left;""></p>","taxable","1","22","1","0","","","","","19,06","NOVEDADES","DROGUERIA","https://sexshoplorena.com/wp-content/uploads/2025/07/1421319.jpg","ORGIE","El kit Lips Massage Apple es un producto exclusivo de Orgie. Se compone de un aceite de masaje con aroma y sabor a ... Paquete discreto en 24 h","ORGIE","Cosmética Íntima, Para Parejas / Todes","ORGIE","Cosmética íntima","vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-gel-efecto, efecto-calor","Parejas/Todes","Gel con efecto","Estimulación sensorial","Calor","Bienestar","","","No",""
"206321","simple","1421142","5600298351003","Lube Tube Anal Confort","1","0","REF: A-1421142","Lube Tube Anal confort es un lubricante híbrido compuesto por base de agua y silicona.Su fórmula específica contiene ingredientes de máxima calidad y ha sido desarrollado especialmente para aumentar el placer y la comodidad del sexo anal. Es inodoro y tiene una lubricación de larga duración proporcionando una sensación suave y sedosa en la piel. Su textura es ligera, no pegajosa y muy fácil de limpiar y lavar.Envase de 100 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAqua (Water), Glycerin, Propylene Glycol,\nHydroxyethylcellulose, Phenoxyethanol, Disodium EDTA,\nPolyquaternium-7, Ethylhexlglycerin, Glyceryl Acrylate/\nAcrylic Acid Copolymer, PVM/MA Copolymer, Menthylparaben, Propylparaben.,\n<h4><strong>Dimensiones:</strong></h4>\n163 mm x 60 mm x 40 mm,\n<p style=""text-align: left;""></p>","taxable","1","40","1","0","","","","","17,19","NOVEDADES","DROGUERIA","https://sexshoplorena.com/wp-content/uploads/2025/07/1421142.jpg","ORGIE","Lube Tube Anal confort es un lubricante híbrido compuesto por base de agua y silicona. Su fórmula específica contiene ... Paquete discreto en 24 h","ORGIE","Cosmética Íntima, Para Parejas / Todes, Lubricantes","ORGIE","Cosmética íntima","vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-lubricante","Parejas/Todes","Lubricante","Lubricación","","Bienestar","","","No",""
"206323","simple","1421159","5600298351010","Lube Tube Anal Sensitive","1","0","REF: A-1421159","Lube Tube Anal Sensitive es un lubricante híbrido compuesto por base de agua y silicona especialmente indicado para el sexo anal. Su fórmula específica contiene ingredientes de alta calidad y ha sido desarrollada especialmente para aumentar el placer y la comodidad durante el sexo anal. Está enriquecido con ácido hialurónico que tonifica e hidrata el ano, haciéndolo más elástico. Además contiene centella asiática, una planta medicinal reconocida por sus propiedades regenerativas para la piel, eliminando posibles molestias después del sexo anal. Está especialmente indicado para principiantes del sexo anal o para personas que son más sensibles.Es inodoro y tiene una lubricación de larga duración. Su textura es suave y sedosa, fácil de limpiar. Envase de 100 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAqua (Water), Glycerin, Propylene Glycol,\nHydroxyethylcellulose, Phenoxyethanol, Sorbitol, Butylene Glycol, Disodium EDTA, Ethylhexlglycerin, Centella Asiatica Leaf Extract, Sodium Hyaluronate.,\n<h4><strong>Dimensiones:</strong></h4>\n163 mm x 60 mm x 40 mm,\n<p style=""text-align: left;""></p>","taxable","1","41","1","0","","","","","17,19","NOVEDADES","DROGUERIA","https://sexshoplorena.com/wp-content/uploads/2025/07/1421159.jpg","ORGIE","Lube Tube Anal Sensitive es un lubricante híbrido compuesto por base de agua y silicona especialmente indicado para el ... Paquete discreto en 24 h","ORGIE","Cosmética Íntima, Para Parejas / Todes, Lubricantes","ORGIE","Cosmética íntima","vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-lubricante","Parejas/Todes","Lubricante","Lubricación","","Bienestar","","","No",""
