Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
all-natural-acqua-water-based-intimate-gel,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/1417274b.jpg,2,ALL-NATURAL ACQUA Water-based Intimate Gel,,,,,,,,,,,,,,
all-natural-strawberry-kissable-water-based-intimate-gel,ALL-NATURAL STRAWBERRY Kissable Water-based Intimate Gel,"All-Natural Strawberry es un suave y sedoso lubricante a base de agua ideal para facilitar la fricción durante los juegos eróticos con un delicado aroma y sabor a dulce fresa.Especialmente formulado con ingredientes naturales, agentes espesantes de celulosa vegetal y totalmente libre de parabenos, siliconas, parafina líquida, glicerina y sorbitol. Es perfecto para combinarlo con el sexo oral, es muy fácil de retirar y no pegajoso. Es totalmente apto para el uso con preservativos y juguetes eróticos. Viene en un práctico envase reciclable de 150 ml.Características principales:? Lubricante a base de agua.?  Aroma y sabor a dulce fresa.?  Formulado con ingredientes naturales.?  Ideal para facilitar la penetración.?  Libre de parabenos, siliconas, parafina líquida, glicerina y sorbitol.?  No pegajoso.?  Fácil de retirar.?  Apto para preservativos y juguetes eróticos.?  Packaging reciclable.?  Envase de 150 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAQUA, HYDROXYETHYLCELLULOSE, AROMA, SODIUM BENZOATE, CITRIC ACID, SUCRALOSE, DISODIUM PHOSPHATE, POLYSORBATE 60, SODIUM PHOSPHATE.,\n<h4><strong>Dimensiones:</strong></h4>\n154 mm x 40 mm Ø,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-lubricante, efecto-frio",TRUE,Title,Default Title,,,,,1417304,180,shopify,12,deny,manual,16.19,,TRUE,TRUE,5600742917304,https://sexshoplorena.com/wp-content/uploads/2025/07/1417304.jpg,1,ALL-NATURAL STRAWBERRY Kissable Water-based Intimate Gel,FALSE,ALL-NATURAL STRAWBERRY Kissable Water-based Intimate Gel,All-Natural Strawberry es un suave y sedoso lubricante a base de agua ideal para facilitar la fricción durante los ... Paquete discreto en 24 h,,,adult,1417304,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1417304.jpg,g,,,active
all-natural-strawberry-kissable-water-based-intimate-gel,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/1417304b.jpg,2,ALL-NATURAL STRAWBERRY Kissable Water-based Intimate Gel,,,,,,,,,,,,,,
all-natural-ultra-slidewater-based-intimate-gel,ALL-NATURAL ULTRA SLIDEWater-based Intimate Gel,"All-Natural Ultra Slide es un suave y sedoso lubricante a base de agua ideal para facilitar la fricción durante los juegos eróticos. Gracias a su formula es menos denso que otros geles íntimos, permitiendo movimientos suaves y deslizantes. Especialmente formulado con ingredientes naturales, agentes espesantes de celulosa vegetal y totalmente libre de parabenos, siliconas, parafina líquida, glicerina y sorbitol. Es inodoro, no pegajoso y muy fácil de retirar. Es totalmente apto para el uso con preservativos y juguetes eróticos. Viene en un práctico envase reciclable de 150 ml.Características principales:? Lubricante a base de agua.?  Formulado con ingredientes naturales.?  Menos denso que otros geles íntimos.?  Ideal para facilitar la penetración.?  Libre de parabenos, siliconas, parafina líquida, glicerina y sorbitol.?  Sin aroma.?  No pegajoso.?  Fácil de retirar.?  Apto para preservativos y juguetes eróticos.?  Packaging reciclable.?  Envase de 150 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAQUA, HYDROXYETHYLCELLULOSE, SODIUM BENZOATE, CITRIC ACID, DISODIUM PHOSPHATE, POLYSORBATE 60, SODIUM PHOSPHATE.,\n<h4><strong>Dimensiones:</strong></h4>\n154 mm x 40 mm Ø,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-lubricante, efecto-frio",TRUE,Title,Default Title,,,,,1417298,180,shopify,14,deny,manual,16.19,,TRUE,TRUE,5600742917298,https://sexshoplorena.com/wp-content/uploads/2025/07/1417298.jpg,1,ALL-NATURAL ULTRA SLIDEWater-based Intimate Gel,FALSE,ALL-NATURAL ULTRA SLIDEWater-based Intimate Gel,All-Natural Ultra Slide es un suave y sedoso lubricante a base de agua ideal para facilitar la fricción durante los ... Paquete discreto en 24 h,,,adult,1417298,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1417298.jpg,g,,,active
all-natural-ultra-slidewater-based-intimate-gel,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/1417298b.jpg,2,ALL-NATURAL ULTRA SLIDEWater-based Intimate Gel,,,,,,,,,,,,,,
dual-vibe-lemon-gin-tonic-kissable-liquid-vibrator,DUAL VIBE! LEMON GIN & TONIC KISSABLE LIQUID VIBRATOR,"Dual Vibe! Lemon Gin &amp; Tonic Kissable Liquid Vibrator es un gel estimulante diseñado para aportar sensaciones vibrantes y besables en la zona íntima. Se trata de un vibrador que se aplica en la zona íntima, ya sea  en la vulva/clítoris como en el pene/glande o sobre los pezones, aportando sensaciones vibrantes intensas, de nivel 5, gracias a sus ingredientes de plantas amazónicas. Totalmente apto para la penetración, este gel añade además un sabor/aroma  a cóctel de Lemon Gin &amp; Tonic  que hace muy agradable la práctica del sexo oral abriendo un gran abanico de posibilidades de juego. Debe aplicarse una pequeña cantidad en la zona íntima y masajear suavemente el producto. Viene en un cómodo y práctico envase con dosificador de 15 ml. Características principales:? Gel estimulante.? Sabor: cóctel de Lemon Gin &amp; Tonic .? Efecto: vibración  y hormigueo.? Nivel de intensidad: 5.? Ingrediente: plantas amazónicas.? Para prácticas: sexo oral y penetración.? Envase de: 15 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAQUA (AGUA), GLICERINA, POLISORBATO 80, AROMA (SABOR), JUGO DE HOJA DE ALOE BARBADENSIS (ALOE), FENOXIETANOL, ALCOHOL BENCÍLICO, CARBÓMERO, PROPILENGLICOL, SACARINA DE SODIO, EXTRACTO DE ACMELLA OLERACEA (SPILANTHES), NIACINAMIDA, AMINOMETILPROPANOL, ETILHEXILGLICERINA, LINALOL, PINENO, LIMONENO, ACEITE DE CÁSCARA DE CITRUS LIMON (LIMÓN), SORBATO DE POTASIO, BENZOATO DE SODIO, ÁCIDO CÍTRICO, TOCOFEROL.,\n<h4><strong>Dimensiones:</strong></h4>\n90 mm x 25  Ø mm,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, showroom, cosmetica-intima, publico-parejas-todes, subtipo-gel-efecto, efecto-frio",TRUE,Title,Default Title,,,,,1417557,32,shopify,10,deny,manual,25.63,,TRUE,TRUE,5600742917557,https://sexshoplorena.com/wp-content/uploads/2025/07/1417557.jpg,1,DUAL VIBE! LEMON GIN & TONIC KISSABLE LIQUID VIBRATOR,FALSE,DUAL VIBE! LEMON GIN & TONIC KISSABLE LIQUID VIBRATOR,Dual Vibe! Lemon Gin Tonic Kissable Liquid Vibrator es un gel estimulante diseñado para aportar sensaciones ... Paquete discreto en 24 h,,,adult,1417557,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1417557.jpg,g,,,active
dual-vibe-lemon-gin-tonic-kissable-liquid-vibrator,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/1417557b.jpg,2,DUAL VIBE! LEMON GIN & TONIC KISSABLE LIQUID VIBRATOR,,,,,,,,,,,,,,
dual-vibe-lemon-gin-tonic-kissable-liquid-vibrator,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/1417557c.jpg,3,DUAL VIBE! LEMON GIN & TONIC KISSABLE LIQUID VIBRATOR,,,,,,,,,,,,,,
dual-vibe-pin-colada-kissable-liquid-vibrator,DUAL VIBE! PIN? COLADA KISSABLE LIQUID VIBRATOR,"Dual Vibe es un potente gel estimulante con sabor a deliciosa Piña Colada diseñado especialmente para aportar sensaciones vibrantes en la zona íntima. Se trata de un vibrador líquido que se aplica en la zona íntima, ya sea en la vulva/clítoris como en el pene/glande, y aporta sensaciones muy intensas. Añade además sabor/aroma tropical de Piña Colada, totalmente besable. Es apto para penetración, masturbación y gracias a su refrescante sabor hace muy agradable que sea besable mejorando así la práctica del sexo oral y abriendo un gran abanico de posibilidades de juego. Debe aplicarse una pequeña cantidad en la zona íntima y masajear suavemente el producto. Viene en un cómodo y práctico envase con dosificador de 15 ml.Características principales:? Gel estimulante.? Líquido vibrador.? Añade aroma/sabor a deliciosa Piña Colada.? Aumenta la sensibilidad de la zona íntima.? Besable.? Apto para penetración, masturbación y sexo oral.? Aporta gran opción de juego.? Formato cómodo y práctico.? Con dosificador.? Envase de 15 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAQUA, GLYCERIN, POLYSORBATE 80, AROMA, ALOE BARBADENSIS LEAF JUICE, PROPYLENE GLYCOL, PHENOXYETHANOL, BENZYL ALCOHOL, CARBOMER, SPILANTHES ACMELLA FLOWER EXTRACT, SODIUM SACCHARIN, ACMELLA OLERACEA EXTRACT, NIACINAMIDE, AMINOMETHYL PROPANOL, ETHYLHEXYLGLYCERIN, MENTHA ARVENSIS LEAF OIL, LIMONENE, POTASSIUM SORBATE, SODIUM BENZOATE, CITRIC ACID, TOCOPHEROL.,\n<h4><strong>Dimensiones:</strong></h4>\n,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-gel-efecto, efecto-frio",TRUE,Title,Default Title,,,,,1417311,0,shopify,20,deny,manual,25.63,,TRUE,TRUE,5600742917311,https://sexshoplorena.com/wp-content/uploads/2025/07/1417311.jpg,1,DUAL VIBE! PIN? COLADA KISSABLE LIQUID VIBRATOR,FALSE,DUAL VIBE! PIN? COLADA KISSABLE LIQUID VIBRATOR,Dual Vibe es un potente gel estimulante con sabor a deliciosa Piña Colada diseñado especialmente para aportar ... Paquete discreto en 24 h,,,adult,1417311,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1417311.jpg,g,,,active
dual-vibe-pin-colada-kissable-liquid-vibrator,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/1417311b.jpg,2,DUAL VIBE! PIN? COLADA KISSABLE LIQUID VIBRATOR,,,,,,,,,,,,,,
dual-vibe-pin-colada-kissable-liquid-vibrator,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/1417311c.jpg,3,DUAL VIBE! PIN? COLADA KISSABLE LIQUID VIBRATOR,,,,,,,,,,,,,,
dual-vibe-sex-on-the-beach-kissable-liquid-vibrator,DUAL VIBE! SEX ON THE BEACH KISSABLE LIQUID VIBRATOR,"Dual Vibe es un potente gel estimulante con sabor a delicioso Sex on the Beach diseñado especialmente para aportar sensaciones vibrantes en la zona íntima. Se trata de un vibrador líquido que se aplica en la zona íntima, ya sea en la vulva/clítoris como en el pene/glande, y aporta sensaciones muy intensas. Añade además sabor/aroma tropical de Sex on the Beach, totalmente besable. Es apto para penetración, masturbación y gracias a su refrescante sabor hace muy agradable que sea besable mejorando así la práctica del sexo oral y abriendo un gran abanico de posibilidades de juego. Debe aplicarse una pequeña cantidad en la zona íntima y masajear suavemente el producto. Viene en un cómodo y práctico envase con dosificador de 15 ml.Características principales:? Gel estimulante.? Líquido vibrador.? Añade aroma/sabor a delicioso Sex on the Beach.? Aumenta la sensibilidad de la zona íntima.? Besable.? Apto para penetración, masturbación y sexo oral.? Aporta gran opción de juego.? Formato cómodo y práctico.? Con dosificador.? Envase de 15 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAQUA, GLYCERIN, POLYSORBATE 80, AROMA, ALOE BARBADENSIS LEAF JUICE, PHENOXYETHANOL, CARBOMER, BENZYL ALCOHOL, PROPYLENE GLYCOL, SODIUM SACCHARIN, NIACINAMIDE, ACMELLA OLERACEA EXTRACT, AMINOMETHYL PROPANOL, ETHYLHEXYLGLYCERIN, MENTHA ARVENSIS LEAF OIL, LIMONENE, POTASSIUM SORBATE, SODIUM BENZOATE, CITRIC ACID, TOCOPHEROL.,\n<h4><strong>Dimensiones:</strong></h4>\n,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, showroom, cosmetica-intima, publico-parejas-todes, subtipo-gel-efecto, efecto-frio",TRUE,Title,Default Title,,,,,1417328,0,shopify,46,deny,manual,25.63,,TRUE,TRUE,5600742917328,https://sexshoplorena.com/wp-content/uploads/2025/07/1417328.jpg,1,DUAL VIBE! SEX ON THE BEACH KISSABLE LIQUID VIBRATOR,FALSE,DUAL VIBE! SEX ON THE BEACH KISSABLE LIQUID VIBRATOR,El sexshop lorena es una tienda para adultos con una amplia gama de juguetes eróticos. Envío 24 h y garantía de devolución - Paquete discreto,,,adult,1417328,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1417328.jpg,g,,,active
dual-vibe-sex-on-the-beach-kissable-liquid-vibrator,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/1417328b.jpg,2,DUAL VIBE! SEX ON THE BEACH KISSABLE LIQUID VIBRATOR,,,,,,,,,,,,,,
dual-vibe-sex-on-the-beach-kissable-liquid-vibrator,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/1417328c.jpg,3,DUAL VIBE! SEX ON THE BEACH KISSABLE LIQUID VIBRATOR,,,,,,,,,,,,,,
dual-vibe-strawberry-gin-tonic-kissable-liquid-vibrator,DUAL VIBE! STRAWBERRY GIN & TONIC KISSABLE LIQUID VIBRATOR,"Dual Vibe! Strawberry Gin and Tonic Kissable Liquid Vibrator es un gel estimulante diseñado para aportar sensaciones vibrantes y besables en la zona íntima. Se trata de un vibrador que se aplica en la zona íntima, ya sea en la vulva/clítoris como en el pene/glande o sobre los pezones, aportando sensaciones vibrantes intensas, de nivel 6, gracias a sus ingredientes de plantas amazónicas. Totalmente apto para la penetración, este gel añade además un sabor/aroma a cóctel de Strawberry Gin &amp; Tonic que hace muy agradable la práctica del sexo oral abriendo un gran abanico de posibilidades de juego. Debe aplicarse una pequeña cantidad en la zona íntima y masajear suavemente el producto. Viene en un cómodo y práctico envase con dosificador de 15 ml. Características principales:? Gel estimulante.? Sabor: cóctel de Strawberry  Gin &amp; Tonic.? Efecto: vibración  y hormigueo.? Nivel de intensidad: 6.? Ingrediente: plantas amazónicas.? Para prácticas: sexo oral y penetración.? Envase de: 15 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAQUA (WATER), GLYCERIN, POLYSORBATE 80, AROMA (FLAVOUR), ALOE BARBADENSIS (ALOE) LEAF JUICE, BENZYL ALCOHOL, PHENOXYETHANOL, CARBOMER, PROPYLENE GLYCOL, SODIUM SACCHARIN, ACMELLA OLERACEA (SPILANTHES) EXTRACT, NIACINAMIDE, AMINOMETHYL PROPANOL, ETHYLHEXYLGLYCERIN, PINENE, LIMONENE, POTASSIUM SORBATE, SODIUM BENZOATE, CITRIC ACID, TOCOPHEROL.,\n<h4><strong>Dimensiones:</strong></h4>\n90 mm x 25 Ø mm,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-gel-efecto, efecto-frio",TRUE,Title,Default Title,,,,,1417540,32,shopify,1,deny,manual,25.63,,TRUE,FALSE,5600742917540,https://sexshoplorena.com/wp-content/uploads/2025/07/1417540.jpg,1,DUAL VIBE! STRAWBERRY GIN & TONIC KISSABLE LIQUID VIBRATOR,FALSE,DUAL VIBE! STRAWBERRY GIN & TONIC KISSABLE LIQUID VIBRATOR,El sexshop lorena es una tienda para adultos con una amplia gama de juguetes eróticos. Envío 24 h y garantía de devolución - Paquete discreto,,,adult,1417540,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1417540.jpg,g,,,active
dual-vibe-strawberry-gin-tonic-kissable-liquid-vibrator,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/1417540b.jpg,2,DUAL VIBE! STRAWBERRY GIN & TONIC KISSABLE LIQUID VIBRATOR,,,,,,,,,,,,,,
dual-vibe-strawberry-gin-tonic-kissable-liquid-vibrator,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/1417540c.jpg,3,DUAL VIBE! STRAWBERRY GIN & TONIC KISSABLE LIQUID VIBRATOR,,,,,,,,,,,,,,
glow-shimmer-body-cream,GLOW Shimmer Body Cream,"Glow Shimmer Body Cream es una crema corporal que dejará la piel suave, tersa y brillante, además de darle un toque sensual y dulce. La crema es suave y delicada, dejando un brillo instantáneo y un ligero bronceado en la piel. Formulada con aceite de coco, extracto y aceite de zanahoria y otros ricos ingredientes que nutren y ayudan a prevenir la sequedad corporal. Deja además una delicada y sensual fragancia.Para su aplicación es necesario masajear bien la zona con el producto, haciendo movimientos circulares, hasta obtener un color uniforme y esperar a que el producto se seque. Viene en un elegante, cómodo y práctico envase de bote de 250 ml.Características principales:? Crema corporal.? Iluminador que realza la piel y la hidrata.?  Deja la piel suave y tersa.?  Con un toque sensual y aroma delicado.?  Añade aceite de coco, extracto y aceite de zanahoria y otros ricos ingredientes.?  Textura suave y cremosa.?  Aporta brillo y efecto bronceado.?  Envase elegante, cómodo y práctico.?  Capacidad de 250 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAQUA, GLYCERIN, ETHYLHEXYL STEARATE, GLYCERYL STEARATE, ISOHEXADECANE, C12-15 ALKYL BENZOATE, CETEARYL ALCOHOL, COCOS NUCIFERA OIL, GLYCERYL STEARATE CITRATE, DIMETHICONE, PHENOXYETHANOL, PARFUM, SYNTHETIC FLUORPHLOGOPITE, ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER, HELIANTHUS ANNUUS SEED OIL, BUTYLENE GLYCOL, AMINOMETHYL PROPANOL, ETHYLHEXYLGLYCERIN, DISODIUM EDTA, GINKGO BILOBA LEAF EXTRACT, PENTAERYTHRITYL TETRA-DI-T-BUTYL HYDROXYHYDROCINNAMATE, CI 77891, BENZYL SALICYLATE, CI 77491, LINALOOL, COUMARIN, LIMONENE, BETA-CAROTENE, DAUCUS CAROTA SATIVA ROOT EXTRACT, DAUCUS CAROTA SATIVA SEED OIL, ALPHA-ISOMETHYL IONONE, TIN OXIDE, BENZYL BENZOATE, SODIUM METABISULFITE, ASCORBYL PALMITATE, TOCOPHEROL.,\n<h4><strong>Dimensiones:</strong></h4>\n60 mm x 95 mm Ø,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, showroom, cosmetica-intima, publico-parejas-todes, subtipo-gel-oral",TRUE,Title,Default Title,,,,,1417243,315,shopify,8,deny,manual,24.69,,TRUE,TRUE,5600742917243,https://sexshoplorena.com/wp-content/uploads/2025/07/1417243.jpg,1,GLOW Shimmer Body Cream,FALSE,GLOW Shimmer Body Cream,El sexshop lorena es una tienda para adultos con una amplia gama de juguetes eróticos. Envío 24 h y garantía de devolución - Paquete discreto,,,adult,1417243,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1417243.jpg,g,,,active
glow-shimmer-body-cream,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/1417243b.jpg,2,GLOW Shimmer Body Cream,,,,,,,,,,,,,,
glow-shimmering-body-oil,GLOW Shimmering Body Oil,"Glow Shimmer Body Oil es un aceite corporal que dejará la piel suave, tersa y brillante, además de darle un toque sensual y dulce. El aceite es suave y ligero, dejando un brillo instantáneo y un ligero bronceado en la piel. Con ricos ingredientes que nutren y ayudan a prevenir la sequedad corporal. Deja además una delicada y sensual fragancia.Para su aplicación es necesario masajear bien la zona con el producto, haciendo movimientos circulares, hasta obtener un color uniforme y esperar a que el producto se seque. Viene en un elegante, cómodo y práctico envase con dosificador de 110 ml.Características principales:? Aceite corporal.? Iluminador que realza la piel y la hidrata.?  Dela la piel suave y tersa.?  Con un toque sensual y aroma delicado.?  Con ricos ingredientes.?  Textura suave y ligera.?  Aporta brillo y efecto bronceado.?  Envase elegante, cómodo y práctico, con dosificador.?  Capacidad de 110 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nETHYLHEXYL STEARATE, CAPRYLIC/CAPRIC TRIGLYCERIDE, HELIANTHUS ANNUUS SEED OIL, ISOHEXADECANE, PRUNUS AMYGDALUS DULCIS OIL, PARFUM, OLEA EUROPAEA FRUIT OIL, VITIS VINIFERA SEED OIL, SYNTHETIC FLUORPHLOGOPITE, SILICA DIMETHYL SILYLATE, POLYURETHANE-79, CI 77891, PENTAERYTHRITYL TETRA-DI-T-BUTYL HYDROXYHYDROCINNAMATE, BENZYL SALICYLATE, CI 77491, LINALOOL, COUMARIN, LIMONENE, ALPHA-ISOMETHYL IONONE, TIN OXIDE, BENZYL BENZOATE, CINNAMYL ALCOHOL.,\n<h4><strong>Dimensiones:</strong></h4>\n160 mm x 35 mm Ø,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, showroom, cosmetica-intima, publico-parejas-todes, subtipo-gel-oral",TRUE,Title,Default Title,,,,,1417236,125,shopify,31,deny,manual,24.69,,TRUE,FALSE,5600742917236,https://sexshoplorena.com/wp-content/uploads/2025/07/1417236.jpg,1,GLOW Shimmering Body Oil,FALSE,GLOW Shimmering Body Oil,"Glow Shimmer Body Oil es un aceite corporal que dejará la piel suave, tersa y brillante, además de darle un toque ... Paquete discreto en 24 h",,,adult,1417236,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1417236.jpg,g,,,active
glow-shimmering-body-oil,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/1417236b.jpg,2,GLOW Shimmering Body Oil,,,,,,,,,,,,,,
greek-kiss-50-ml,Greek Kiss - 50 Ml,"Un gel íntimo creado para la práctica del sexo oral anal,  con efecto calor  y aroma a menta.Su fórmula específica permite se uso durante el sexo oral, proporcionando incríble sensaciones para ambos. Modo de uso:Se recomienda comenzar con una cantidad mínima y, después de evaluar la sensibilidad a los efectos, aumentar o disminuir la dosis según la sensibilidad.Orgie  aúna el placer con el respeto por el medio ambiente y la conciencia ecológica.Envase de 50 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nGlyderin, Aqua, Propylene Glycol, PEG-40 Hydrogenated Castor Oil, Sodium Benzoate, Mentha Arvensis Leaf Oil, Sodium Saccharin, Menthol, L-Menthanone, Limonene, Menthyl Acetate, Pinene, Carvone.,\n<h4><strong>Dimensiones:</strong></h4>\n123 mm x 36 mm x 36 mm,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-gel-efecto, efecto-calor",TRUE,Title,Default Title,,,,,1421409,0,shopify,0,deny,manual,19.00,,TRUE,TRUE,5600298351409,https://sexshoplorena.com/wp-content/uploads/2025/07/1421409.jpg,1,Greek Kiss - 50 Ml,FALSE,Greek Kiss - 50 Ml,"Un gel íntimo creado para la práctica del sexo oral anal, con efecto calor y aroma a menta. Su fórmula específica ... Paquete discreto en 24 h",,,adult,1421409,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1421409.jpg,g,,,active
greek-kiss-50-ml,,,,,,,,,,,,,,,,,,,,,,,,,https://sexshoplorena.com/wp-content/uploads/2025/07/1421409b.jpg,2,Greek Kiss - 50 Ml,,,,,,,,,,,,,,
hemp-intense-orgasm-15-ml,Hemp! - Intense Orgasm - 15 Ml,"Un gel íntimo estimulante con aceite de semilla de cáñamo con un ligero efecto calor, Intense Orgasm Hemp!Las propiedades estimulantes y beneficiosas del cáñamo están siendo cada vez más reconocidas. Este aceite estimulador está formulado con ingredientes de alta calidad que mejoranla calidad de las relaciones sexuales para él y para ella.Además del aceite de cannabis,  Intense Orgasm Hemp! Oil intenso contiene oleracea, isopentildiol, niacinamida, entre otros ingredientes activos que mejoran la sensación de excitación e intensifican los orgasmos.Modo de uso:Aplicar una cantidad generosa en el acto y disfrutar del torbellino de sensaciones queeste gel íntimo proporciona.Envase de 15 ml.,\n<h4><strong>Ingredientes:</strong></h4>\nAqua, Polysorbate 80, Propylene Glycol, Glycerin, Peg-40 Hydrogenated Castor Oil, Aroma, Carbomer, Phenoxyethanol, Sodium Saccharin, Hemp Seed Oil, Niacinamide, Aminomethyl Propanol, Disodium Edta, Ethyhexylglycerin, Acmelia Oleracea Extract, Vanillyl Butyl Ether, Limonene, Linalool, Isopentyldiol, Menthyl Lactate, Geraniol, 2-Aminobutanol, Ci 19140, Ci 42090.,\n<h4><strong>Dimensiones:</strong></h4>\n128 mm x 59 mm x 29 mm,\n<p style=""text-align: left;""></p>",ORGIE,,Cosmética íntima,"vendor-orgie, novedad, cosmetica-intima, publico-parejas-todes, subtipo-gel-efecto, efecto-calor",TRUE,Title,Default Title,,,,,1421393,0,shopify,0,deny,manual,24.69,,TRUE,TRUE,5600298351393,https://sexshoplorena.com/wp-content/uploads/2025/07/1421393.jpg,1,Hemp! - Intense Orgasm - 15 Ml,FALSE,Hemp! - Intense Orgasm - 15 Ml,"Un gel íntimo estimulante con aceite de semilla de cáñamo con un ligero efecto calor, Intense Orgasm Hemp!Las ... Paquete discreto en 24 h",,,adult,1421393,new,FALSE,https://sexshoplorena.com/wp-content/uploads/2025/07/1421393.jpg,g,,,active
